touch_id,user_id,touch_type,campaign_id,placement_id,creative_id,timestamp,start_param,data_source
t_000441,463,bot_start,cmp_0,pl_03,cr_3,2026-08-25 05:54:02.661512233,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000392,420,click,cmp_3,pl_04,cr_3,2026-08-25 06:29:01.353554261,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000077,143,click,cmp_3,pl_04,cr_3,2026-08-25 09:16:45.435493550,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000266,302,click,cmp_3,pl_04,cr_3,2026-08-25 09:48:18.200050277,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000267,302,bot_start,cmp_3,pl_04,cr_3,2026-08-25 10:04:27.200050277,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000399,423,click,cmp_2,pl_06,cr_1,2026-08-25 13:25:19.293660889,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000196,238,click,cmp_3,pl_04,cr_3,2026-08-25 16:09:53.772254616,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000197,238,bot_start,cmp_3,pl_04,cr_3,2026-08-25 16:28:18.772254616,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000198,238,lead,cmp_3,pl_04,cr_3,2026-08-25 17:09:18.772254616,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000419,448,click,cmp_0,pl_03,cr_3,2026-08-25 17:59:09.144446272,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000079,146,click,cmp_3,pl_09,cr_4,2026-08-25 18:24:57.414913917,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000546,54,click,cmp_2,pl_06,cr_1,2026-08-25 19:03:01.760285783,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000547,54,bot_start,cmp_2,pl_06,cr_1,2026-08-25 19:37:17.760285783,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000652,75,click,cmp_4,pl_08,cr_2,2026-08-25 19:49:29.134539715,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000478,491,click,cmp_0,pl_02,cr_2,2026-08-25 20:06:33.795424896,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000479,491,bot_start,cmp_0,pl_02,cr_2,2026-08-25 20:13:33.795424896,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000666,84,click,cmp_3,pl_04,cr_3,2026-08-25 20:23:49.987766840,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000548,54,lead,cmp_2,pl_06,cr_1,2026-08-25 20:26:17.760285783,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000667,84,bot_start,cmp_3,pl_04,cr_3,2026-08-25 20:54:46.987766840,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000358,390,click,cmp_0,pl_03,cr_3,2026-08-25 21:48:50.214652042,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000677,90,click,cmp_2,pl_05,cr_0,2026-08-25 21:52:47.816112841,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000671,89,click,cmp_2,pl_05,cr_0,2026-08-26 00:50:36.269881852,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000134,188,click,cmp_2,pl_00,cr_0,2026-08-26 00:59:37.794915333,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000416,445,click,cmp_3,pl_04,cr_3,2026-08-26 01:53:34.797060790,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000191,234,click,cmp_0,pl_03,cr_3,2026-08-26 06:11:02.060811390,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000140,196,click,cmp_0,pl_03,cr_3,2026-08-26 06:22:33.539557890,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000067,14,click,cmp_2,pl_00,cr_0,2026-08-26 10:03:41.607904255,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000291,320,click,cmp_2,pl_00,cr_0,2026-08-26 10:37:51.260352750,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000445,465,click,cmp_2,pl_07,cr_0,2026-08-26 14:02:30.118764927,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000317,352,click,cmp_3,pl_01,cr_3,2026-08-26 16:26:28.190640465,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000318,352,bot_start,cmp_3,pl_01,cr_3,2026-08-26 16:57:51.190640465,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000386,417,click,cmp_2,pl_07,cr_0,2026-08-26 17:24:30.735168178,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000397,422,click,cmp_2,pl_07,cr_0,2026-08-26 17:28:56.219587541,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000048,132,click,cmp_2,pl_00,cr_0,2026-08-26 17:34:09.154564409,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000305,337,click,cmp_0,pl_02,cr_2,2026-08-26 17:34:29.505371682,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000542,538,click,cmp_2,pl_00,cr_0,2026-08-26 18:08:29.944068703,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000049,132,bot_start,cmp_2,pl_00,cr_0,2026-08-26 18:18:22.154564409,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000052,133,click,cmp_3,pl_09,cr_4,2026-08-26 19:09:18.509837111,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000053,133,bot_start,cmp_3,pl_09,cr_4,2026-08-26 19:17:29.509837111,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000256,293,click,cmp_2,pl_00,cr_0,2026-08-26 21:35:51.887335527,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000275,307,click,cmp_0,pl_02,cr_2,2026-08-27 00:12:48.539595795,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000429,454,click,cmp_3,pl_01,cr_3,2026-08-27 01:17:14.982587115,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000081,148,click,cmp_2,pl_06,cr_1,2026-08-27 03:53:56.699072371,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000282,313,click,cmp_3,pl_01,cr_3,2026-08-27 04:27:20.251135309,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000333,373,click,cmp_0,pl_03,cr_3,2026-08-27 04:44:01.241893876,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000096,16,click,cmp_3,pl_04,cr_3,2026-08-27 10:47:15.210547819,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000109,17,click,cmp_0,pl_02,cr_2,2026-08-27 11:28:18.318997905,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000231,270,click,cmp_2,pl_00,cr_0,2026-08-27 14:11:48.387996226,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000232,270,bot_start,cmp_2,pl_00,cr_0,2026-08-27 14:47:52.387996226,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000495,498,click,cmp_3,pl_04,cr_3,2026-08-27 15:11:34.982350347,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000043,130,click,cmp_2,pl_05,cr_0,2026-08-27 15:55:55.865490793,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000241,28,click,cmp_2,pl_00,cr_0,2026-08-27 18:58:57.359735973,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000460,479,click,cmp_2,pl_06,cr_1,2026-08-27 22:01:37.955264716,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000461,479,bot_start,cmp_2,pl_06,cr_1,2026-08-27 22:03:31.955264716,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000482,492,click,cmp_4,pl_08,cr_2,2026-08-27 23:30:26.676323951,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000452,472,click,cmp_2,pl_06,cr_1,2026-08-27 23:49:19.111734588,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000410,439,click,cmp_0,pl_02,cr_2,2026-08-27 23:57:14.222972677,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000062,139,click,cmp_3,pl_04,cr_3,2026-08-28 01:18:39.649738362,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000063,139,bot_start,cmp_3,pl_04,cr_3,2026-08-28 02:18:35.649738362,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000379,413,click,cmp_3,pl_04,cr_3,2026-08-28 05:38:10.970487240,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000190,233,click,cmp_2,pl_06,cr_1,2026-08-28 06:35:36.976691098,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000321,358,click,cmp_3,pl_09,cr_4,2026-08-28 06:43:54.939062066,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000322,358,bot_start,cmp_3,pl_09,cr_4,2026-08-28 07:24:11.939062066,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000365,398,click,cmp_3,pl_04,cr_3,2026-08-28 07:42:45.208981136,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000055,134,click,cmp_2,pl_05,cr_0,2026-08-28 08:10:57.349617559,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000261,299,click,cmp_3,pl_04,cr_3,2026-08-28 08:43:51.320399675,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000683,98,click,cmp_4,pl_08,cr_2,2026-08-28 08:46:20.657177322,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000207,246,click,cmp_0,pl_03,cr_3,2026-08-28 08:58:22.900502029,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000510,516,click,cmp_0,pl_03,cr_3,2026-08-28 09:03:19.367439848,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000511,516,bot_start,cmp_0,pl_03,cr_3,2026-08-28 09:35:56.367439848,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000160,211,click,cmp_3,pl_04,cr_3,2026-08-28 10:02:12.319450078,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000292,323,click,cmp_3,pl_01,cr_3,2026-08-28 10:04:04.025577206,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000512,516,lead,cmp_0,pl_03,cr_3,2026-08-28 10:06:56.367439848,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000133,188,click,cmp_2,pl_07,cr_0,2026-08-28 13:17:43.761963813,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000492,498,click,cmp_3,pl_09,cr_4,2026-08-28 14:12:01.762352937,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000493,498,bot_start,cmp_3,pl_09,cr_4,2026-08-28 14:31:47.762352937,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000494,498,lead,cmp_3,pl_09,cr_4,2026-08-28 14:38:47.762352937,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000001,10,click,cmp_2,pl_05,cr_0,2026-08-28 17:32:30.588251779,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000562,55,click,cmp_2,pl_00,cr_0,2026-08-28 19:02:33.859118150,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000400,423,click,cmp_2,pl_05,cr_0,2026-08-28 20:12:22.786076348,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000020,111,click,cmp_0,pl_03,cr_3,2026-08-28 20:56:57.129429670,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000314,347,click,cmp_2,pl_07,cr_0,2026-08-28 23:14:01.406891084,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000101,164,click,cmp_2,pl_00,cr_0,2026-08-28 23:40:17.033724213,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000102,166,click,cmp_0,pl_02,cr_2,2026-08-29 01:25:52.358288105,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000103,166,bot_start,cmp_0,pl_02,cr_2,2026-08-29 02:11:33.358288105,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000520,518,click,cmp_2,pl_05,cr_0,2026-08-29 03:01:04.434910317,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000122,177,click,cmp_0,pl_02,cr_2,2026-08-29 06:44:00.317763693,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000274,304,click,cmp_2,pl_07,cr_0,2026-08-29 09:12:44.222836461,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000629,602,click,cmp_2,pl_00,cr_0,2026-08-29 13:04:56.642144553,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000047,132,click,cmp_3,pl_09,cr_4,2026-08-29 16:58:50.658206975,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000168,218,click,cmp_0,pl_02,cr_2,2026-08-29 22:50:07.072455004,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000219,257,click,cmp_4,pl_08,cr_2,2026-08-30 02:44:51.861202747,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000584,568,click,cmp_0,pl_03,cr_3,2026-08-30 03:08:41.176229003,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000585,568,bot_start,cmp_0,pl_03,cr_3,2026-08-30 03:57:02.176229003,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000500,503,click,cmp_2,pl_00,cr_0,2026-08-30 04:25:14.333343989,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000074,140,click,cmp_0,pl_02,cr_2,2026-08-30 06:23:43.336268872,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000350,384,click,cmp_2,pl_06,cr_1,2026-08-30 18:41:08.943685267,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000351,384,bot_start,cmp_2,pl_06,cr_1,2026-08-30 18:45:44.943685267,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000564,552,click,cmp_2,pl_07,cr_0,2026-08-30 19:33:56.743145090,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000130,184,click,cmp_2,pl_06,cr_1,2026-08-30 19:57:46.040096057,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000339,379,click,cmp_0,pl_02,cr_2,2026-08-30 22:53:30.832112094,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000340,379,bot_start,cmp_0,pl_02,cr_2,2026-08-30 23:11:47.832112094,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000621,597,click,cmp_3,pl_04,cr_3,2026-08-30 23:35:34.312372892,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000341,379,lead,cmp_0,pl_02,cr_2,2026-08-31 00:08:47.832112094,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000413,444,click,cmp_0,pl_02,cr_2,2026-08-31 01:09:16.298480839,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000414,444,bot_start,cmp_0,pl_02,cr_2,2026-08-31 01:24:19.298480839,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000415,444,lead,cmp_0,pl_02,cr_2,2026-08-31 01:26:19.298480839,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000454,475,click,cmp_4,pl_08,cr_2,2026-08-31 01:41:05.242927370,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000367,4,click,cmp_0,pl_03,cr_3,2026-08-31 03:48:24.138332589,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000297,329,click,cmp_2,pl_06,cr_1,2026-08-31 08:54:56.820926669,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000412,441,click,cmp_2,pl_06,cr_1,2026-08-31 08:58:12.041422291,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000508,514,click,cmp_3,pl_01,cr_3,2026-08-31 09:30:55.710154716,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000298,329,bot_start,cmp_2,pl_06,cr_1,2026-08-31 09:37:15.820926669,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000659,78,click,cmp_2,pl_05,cr_0,2026-08-31 10:24:17.151299601,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000450,469,click,cmp_2,pl_07,cr_0,2026-08-31 11:11:29.031037096,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000672,9,click,cmp_0,pl_02,cr_2,2026-08-31 11:19:49.765646613,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000278,308,click,cmp_3,pl_04,cr_3,2026-08-31 11:42:02.891354317,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000673,9,bot_start,cmp_0,pl_02,cr_2,2026-08-31 11:42:24.765646613,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000138,195,click,cmp_2,pl_07,cr_0,2026-08-31 12:19:01.647176142,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000139,195,bot_start,cmp_2,pl_07,cr_0,2026-08-31 12:32:01.647176142,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000674,9,lead,cmp_0,pl_02,cr_2,2026-08-31 12:38:24.765646613,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000024,114,click,cmp_2,pl_00,cr_0,2026-08-31 15:08:57.029560566,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000251,286,click,cmp_2,pl_05,cr_0,2026-08-31 15:24:11.919453620,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000237,277,click,cmp_3,pl_04,cr_3,2026-08-31 16:12:54.844235182,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000448,468,click,cmp_2,pl_07,cr_0,2026-08-31 18:44:33.590729683,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000335,375,click,cmp_2,pl_07,cr_0,2026-08-31 19:20:57.730301164,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000239,278,click,cmp_0,pl_03,cr_3,2026-08-31 19:34:52.571268962,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000186,23,click,cmp_3,pl_04,cr_3,2026-08-31 20:04:05.073661181,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000088,154,click,cmp_2,pl_05,cr_0,2026-08-31 22:43:59.496390239,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000363,397,click,cmp_2,pl_06,cr_1,2026-08-31 23:26:07.004586660,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000570,559,click,cmp_2,pl_06,cr_1,2026-09-01 01:07:21.798614901,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000669,87,click,cmp_2,pl_07,cr_0,2026-09-01 03:08:33.575357917,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000491,496,click,cmp_3,pl_09,cr_4,2026-09-01 05:54:33.223804310,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000344,380,click,cmp_0,pl_03,cr_3,2026-09-01 06:29:58.327577181,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000143,20,click,cmp_3,pl_04,cr_3,2026-09-01 07:08:43.996974807,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000405,434,click,cmp_3,pl_01,cr_3,2026-09-01 07:09:11.003553656,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000622,598,click,cmp_3,pl_01,cr_3,2026-09-01 07:09:14.033303949,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000535,535,click,cmp_0,pl_03,cr_3,2026-09-01 07:58:34.778904146,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000320,357,click,cmp_2,pl_07,cr_0,2026-09-01 08:59:07.816125089,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000420,448,click,cmp_2,pl_06,cr_1,2026-09-01 09:32:47.707407736,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000281,311,click,cmp_2,pl_05,cr_0,2026-09-01 11:05:14.683894154,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000027,115,click,cmp_0,pl_03,cr_3,2026-09-01 18:20:07.786889396,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000165,216,click,cmp_4,pl_08,cr_2,2026-09-01 18:59:54.467588699,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000670,88,click,cmp_3,pl_01,cr_3,2026-09-01 19:07:57.734900193,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000260,298,click,cmp_2,pl_06,cr_1,2026-09-02 03:33:36.184922348,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000616,596,click,cmp_3,pl_04,cr_3,2026-09-02 04:45:29.273052983,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000522,52,click,cmp_2,pl_00,cr_0,2026-09-02 05:07:39.666549296,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000523,52,bot_start,cmp_2,pl_00,cr_0,2026-09-02 05:31:08.666549296,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000112,171,click,cmp_0,pl_02,cr_2,2026-09-02 07:16:23.842291944,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000272,304,click,cmp_2,pl_05,cr_0,2026-09-02 11:21:20.505833244,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000536,536,click,cmp_0,pl_03,cr_3,2026-09-02 17:50:52.344219407,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000485,496,click,cmp_3,pl_01,cr_3,2026-09-02 17:57:10.909128974,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000486,496,bot_start,cmp_3,pl_01,cr_3,2026-09-02 18:26:45.909128974,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000202,243,click,cmp_3,pl_04,cr_3,2026-09-02 19:53:51.278333697,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000203,243,bot_start,cmp_3,pl_04,cr_3,2026-09-02 20:42:01.278333697,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000403,43,click,cmp_3,pl_04,cr_3,2026-09-02 21:00:47.772907982,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000213,252,click,cmp_3,pl_09,cr_4,2026-09-03 00:08:06.205880582,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000436,46,click,cmp_2,pl_00,cr_0,2026-09-03 03:36:35.413576599,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000648,72,click,cmp_2,pl_05,cr_0,2026-09-03 04:09:59.210142500,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000437,46,bot_start,cmp_2,pl_00,cr_0,2026-09-03 04:16:35.413576599,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000527,523,click,cmp_3,pl_04,cr_3,2026-09-03 04:55:30.289610404,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000033,123,click,cmp_3,pl_04,cr_3,2026-09-03 05:06:47.022913556,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000034,123,bot_start,cmp_3,pl_04,cr_3,2026-09-03 05:21:21.022913556,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000035,123,lead,cmp_3,pl_04,cr_3,2026-09-03 05:50:21.022913556,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000327,362,click,cmp_3,pl_09,cr_4,2026-09-03 06:35:09.200878816,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000442,464,click,cmp_0,pl_02,cr_2,2026-09-03 07:44:27.020519865,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000656,77,click,cmp_2,pl_05,cr_0,2026-09-03 07:55:40.165574647,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000657,77,bot_start,cmp_2,pl_05,cr_0,2026-09-03 08:22:36.165574647,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000682,96,click,cmp_2,pl_06,cr_1,2026-09-03 12:09:29.808397382,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000036,123,click,cmp_0,pl_02,cr_2,2026-09-03 12:18:06.484050832,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000525,521,click,cmp_0,pl_03,cr_3,2026-09-03 14:07:22.254984270,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000447,466,click,cmp_4,pl_08,cr_2,2026-09-03 16:20:54.144198131,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000031,121,click,cmp_2,pl_06,cr_1,2026-09-03 16:31:57.396057131,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000022,112,click,cmp_2,pl_06,cr_1,2026-09-03 16:51:11.850845698,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000571,559,click,cmp_3,pl_04,cr_3,2026-09-03 22:28:14.940183240,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000381,414,click,cmp_4,pl_08,cr_2,2026-09-03 22:32:43.363861816,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000087,153,click,cmp_0,pl_02,cr_2,2026-09-03 22:38:17.556031001,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000382,414,bot_start,cmp_4,pl_08,cr_2,2026-09-03 22:40:29.363861816,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000383,414,lead,cmp_4,pl_08,cr_2,2026-09-03 23:01:29.363861816,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000082,149,click,cmp_0,pl_03,cr_3,2026-09-03 23:35:43.935944715,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000530,527,click,cmp_2,pl_07,cr_0,2026-09-03 23:48:14.961800421,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000579,562,click,cmp_0,pl_02,cr_2,2026-09-04 02:45:31.273060738,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000310,342,click,cmp_3,pl_04,cr_3,2026-09-04 04:16:38.294708729,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000092,155,click,cmp_2,pl_00,cr_0,2026-09-04 05:06:23.348408892,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000093,156,click,cmp_0,pl_03,cr_3,2026-09-04 05:53:50.062124477,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000068,14,click,cmp_2,pl_00,cr_0,2026-09-04 10:16:30.189056479,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000069,14,bot_start,cmp_2,pl_00,cr_0,2026-09-04 10:56:48.189056479,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000514,516,click,cmp_2,pl_05,cr_0,2026-09-04 11:03:06.884704732,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000058,136,click,cmp_3,pl_09,cr_4,2026-09-04 11:16:26.065637094,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000071,140,click,cmp_3,pl_04,cr_3,2026-09-04 11:48:15.899718954,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000607,589,click,cmp_2,pl_00,cr_0,2026-09-04 12:27:31.161250553,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000147,200,click,cmp_3,pl_01,cr_3,2026-09-04 12:30:59.918838412,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000533,530,click,cmp_3,pl_01,cr_3,2026-09-04 12:32:41.825811165,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000072,140,bot_start,cmp_3,pl_04,cr_3,2026-09-04 12:37:08.899718954,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000073,140,lead,cmp_3,pl_04,cr_3,2026-09-04 13:21:08.899718954,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000003,100,click,cmp_2,pl_07,cr_0,2026-09-04 13:49:18.944623673,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000352,385,click,cmp_0,pl_03,cr_3,2026-09-04 14:01:24.937515479,c_cmp_0_p_pl_03_cr_cr_3,synthetic
