touch_id,user_id,touch_type,campaign_id,placement_id,creative_id,timestamp,start_param,data_source
t_002689,u_01001,click,cmp_3,pl_07,cr_3,2026-08-18 17:40:00.990592788,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003421,u_01267,click,cmp_4,pl_03,cr_0,2026-08-18 18:18:43.385491275,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003878,u_01433,click,cmp_0,pl_04,cr_3,2026-08-18 18:57:09.524179373,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002625,u_00979,click,cmp_2,pl_02,cr_2,2026-08-18 19:14:55.714948782,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004203,u_01558,click,cmp_0,pl_01,cr_4,2026-08-18 19:15:45.911548408,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_005219,u_01941,click,cmp_2,pl_08,cr_1,2026-08-18 19:22:37.106932557,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_005305,u_01966,click,cmp_2,pl_00,cr_0,2026-08-18 19:42:13.887676416,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_005220,u_01941,bot_start,cmp_2,pl_08,cr_1,2026-08-18 19:44:41.106932557,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002042,u_00765,click,cmp_2,pl_08,cr_1,2026-08-18 19:50:21.720128375,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003737,u_01379,click,cmp_2,pl_02,cr_2,2026-08-18 19:53:33.760849075,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002734,u_01018,click,cmp_0,pl_01,cr_4,2026-08-18 20:01:21.460076254,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003891,u_01439,click,cmp_2,pl_02,cr_2,2026-08-18 20:18:02.500200407,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_005221,u_01941,lead,cmp_2,pl_08,cr_1,2026-08-18 20:29:41.106932557,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002603,u_00973,click,cmp_2,pl_08,cr_1,2026-08-18 20:30:59.824145445,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002295,u_00850,click,cmp_3,pl_07,cr_3,2026-08-18 20:35:42.025118379,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_002043,u_00765,bot_start,cmp_2,pl_08,cr_1,2026-08-18 20:48:47.720128375,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000489,u_00172,click,cmp_2,pl_00,cr_0,2026-08-18 21:01:06.401148519,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002044,u_00765,lead,cmp_2,pl_08,cr_1,2026-08-18 21:02:47.720128375,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001440,u_00526,click,cmp_0,pl_04,cr_3,2026-08-18 21:07:34.176150962,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002152,u_00804,click,cmp_2,pl_02,cr_2,2026-08-18 21:16:04.144960004,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000773,u_00278,click,cmp_4,pl_03,cr_0,2026-08-18 21:18:19.239324837,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002184,u_00816,click,cmp_2,pl_00,cr_0,2026-08-18 21:25:34.780059276,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001441,u_00526,bot_start,cmp_0,pl_04,cr_3,2026-08-18 21:32:32.176150962,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_005127,u_01904,click,cmp_2,pl_00,cr_0,2026-08-18 21:34:58.758136054,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_005015,u_01855,click,cmp_1,pl_06,cr_2,2026-08-18 21:43:50.917896119,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000471,u_00164,click,cmp_2,pl_08,cr_1,2026-08-18 21:45:25.532477190,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003246,u_01206,click,cmp_4,pl_03,cr_0,2026-08-18 21:51:09.529325597,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000301,u_00105,click,cmp_4,pl_03,cr_0,2026-08-18 21:59:18.604527881,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002277,u_00846,click,cmp_3,pl_07,cr_3,2026-08-18 22:04:41.852877942,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003990,u_01472,click,cmp_0,pl_01,cr_4,2026-08-18 22:15:47.288515498,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003278,u_01218,click,cmp_2,pl_02,cr_2,2026-08-18 22:18:59.579600005,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_005268,u_01955,click,cmp_3,pl_09,cr_0,2026-08-18 22:23:07.154470300,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003369,u_01250,click,cmp_0,pl_04,cr_3,2026-08-18 22:30:51.880446033,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004794,u_01769,click,cmp_3,pl_09,cr_0,2026-08-18 22:48:35.677564376,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002526,u_00945,click,cmp_3,pl_07,cr_3,2026-08-18 22:55:52.570963474,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000732,u_00262,click,cmp_2,pl_05,cr_4,2026-08-18 22:59:50.975597179,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003279,u_01218,bot_start,cmp_2,pl_02,cr_2,2026-08-18 23:10:00.579600005,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001274,u_00462,click,cmp_0,pl_04,cr_3,2026-08-18 23:24:59.692116451,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003474,u_01287,click,cmp_0,pl_04,cr_3,2026-08-18 23:44:42.210905233,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004554,u_01677,click,cmp_3,pl_09,cr_0,2026-08-18 23:52:12.784028464,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003805,u_01406,click,cmp_2,pl_05,cr_4,2026-08-19 00:00:39.224384451,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002882,u_01073,click,cmp_0,pl_04,cr_3,2026-08-19 00:33:15.299423684,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004875,u_01803,click,cmp_3,pl_09,cr_0,2026-08-19 00:49:24.910252052,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004442,u_01634,click,cmp_0,pl_04,cr_3,2026-08-19 01:29:14.259974237,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004281,u_01584,click,cmp_3,pl_07,cr_3,2026-08-19 01:44:02.147169146,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_002727,u_01016,click,cmp_2,pl_02,cr_2,2026-08-19 01:52:32.506820936,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003187,u_01186,click,cmp_2,pl_00,cr_0,2026-08-19 02:01:56.954779481,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002049,u_00766,click,cmp_1,pl_06,cr_2,2026-08-19 02:06:01.471784247,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002050,u_00766,bot_start,cmp_1,pl_06,cr_2,2026-08-19 02:19:42.471784247,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003188,u_01186,bot_start,cmp_2,pl_00,cr_0,2026-08-19 02:22:39.954779481,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003333,u_01236,click,cmp_2,pl_05,cr_4,2026-08-19 02:25:40.565211556,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_005376,u_01997,click,cmp_2,pl_08,cr_1,2026-08-19 02:38:41.198533933,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_005081,u_01887,click,cmp_0,pl_04,cr_3,2026-08-19 02:39:01.689013126,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001392,u_00507,click,cmp_2,pl_05,cr_4,2026-08-19 02:45:46.091090300,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003189,u_01186,lead,cmp_2,pl_00,cr_0,2026-08-19 03:02:39.954779481,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003334,u_01236,bot_start,cmp_2,pl_05,cr_4,2026-08-19 03:12:32.565211556,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000532,u_00188,click,cmp_1,pl_06,cr_2,2026-08-19 03:13:23.510123788,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002494,u_00933,click,cmp_0,pl_04,cr_3,2026-08-19 03:18:59.812600334,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_005377,u_01997,bot_start,cmp_2,pl_08,cr_1,2026-08-19 03:23:22.198533933,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000533,u_00188,bot_start,cmp_1,pl_06,cr_2,2026-08-19 03:40:28.510123788,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000534,u_00188,lead,cmp_1,pl_06,cr_2,2026-08-19 04:00:28.510123788,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000480,u_00170,click,cmp_4,pl_03,cr_0,2026-08-19 04:07:23.962009853,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000849,u_00311,click,cmp_1,pl_06,cr_2,2026-08-19 04:28:19.302662052,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001344,u_00488,click,cmp_0,pl_04,cr_3,2026-08-19 05:33:00.926190740,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004143,u_01537,click,cmp_2,pl_00,cr_0,2026-08-19 05:35:10.677879263,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001345,u_00488,bot_start,cmp_0,pl_04,cr_3,2026-08-19 05:56:23.926190740,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004120,u_01530,click,cmp_3,pl_09,cr_0,2026-08-19 06:04:37.627430034,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000545,u_00191,click,cmp_0,pl_04,cr_3,2026-08-19 06:05:08.281176355,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000066,u_00020,click,cmp_2,pl_08,cr_1,2026-08-19 06:21:48.792654101,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_005238,u_01948,click,cmp_2,pl_00,cr_0,2026-08-19 06:24:26.078890164,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002999,u_01114,click,cmp_1,pl_06,cr_2,2026-08-19 06:25:43.847833463,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_005331,u_01980,click,cmp_4,pl_03,cr_0,2026-08-19 06:30:59.480743863,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003501,u_01298,click,cmp_4,pl_03,cr_0,2026-08-19 06:52:18.810129908,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004121,u_01530,bot_start,cmp_3,pl_09,cr_0,2026-08-19 06:59:16.627430034,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_005239,u_01948,bot_start,cmp_2,pl_00,cr_0,2026-08-19 07:06:37.078890164,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004290,u_01587,click,cmp_2,pl_00,cr_0,2026-08-19 07:08:01.139279107,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004615,u_01702,click,cmp_2,pl_02,cr_2,2026-08-19 07:32:31.986052799,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004678,u_01730,click,cmp_4,pl_03,cr_0,2026-08-19 07:37:02.188905768,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004122,u_01530,lead,cmp_3,pl_09,cr_0,2026-08-19 07:54:16.627430034,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003677,u_01356,click,cmp_2,pl_00,cr_0,2026-08-19 07:59:46.341468690,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002447,u_00914,click,cmp_2,pl_00,cr_0,2026-08-19 07:59:58.235399862,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004446,u_01636,click,cmp_2,pl_02,cr_2,2026-08-19 08:21:06.766207123,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003923,u_01447,click,cmp_2,pl_02,cr_2,2026-08-19 08:25:45.023767263,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002470,u_00923,click,cmp_0,pl_04,cr_3,2026-08-19 08:34:26.370606492,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001534,u_00569,click,cmp_2,pl_00,cr_0,2026-08-19 08:36:55.421573844,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003678,u_01356,bot_start,cmp_2,pl_00,cr_0,2026-08-19 08:45:15.341468690,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002536,u_00948,click,cmp_2,pl_02,cr_2,2026-08-19 08:53:00.070295608,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002537,u_00948,bot_start,cmp_2,pl_02,cr_2,2026-08-19 08:56:38.070295608,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004400,u_01622,click,cmp_2,pl_05,cr_4,2026-08-19 09:00:49.434522533,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004436,u_01632,click,cmp_0,pl_01,cr_4,2026-08-19 09:01:35.069695267,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_000025,u_00008,click,cmp_2,pl_00,cr_0,2026-08-19 09:14:13.103259005,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000026,u_00008,bot_start,cmp_2,pl_00,cr_0,2026-08-19 09:25:23.103259005,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000665,u_00230,click,cmp_2,pl_05,cr_4,2026-08-19 09:33:05.658839115,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003402,u_01262,click,cmp_3,pl_09,cr_0,2026-08-19 09:34:58.994780829,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000079,u_00024,click,cmp_3,pl_07,cr_3,2026-08-19 09:38:27.722487965,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000080,u_00024,bot_start,cmp_3,pl_07,cr_3,2026-08-19 09:53:02.722487965,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004617,u_01703,click,cmp_1,pl_06,cr_2,2026-08-19 09:57:45.081219359,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000086,u_00027,click,cmp_2,pl_05,cr_4,2026-08-19 10:11:51.933524128,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000720,u_00256,click,cmp_2,pl_05,cr_4,2026-08-19 10:13:05.997382482,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000666,u_00230,bot_start,cmp_2,pl_05,cr_4,2026-08-19 10:28:53.658839115,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000581,u_00203,click,cmp_2,pl_00,cr_0,2026-08-19 10:31:16.339996248,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003075,u_01147,click,cmp_0,pl_01,cr_4,2026-08-19 10:38:27.723490027,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002046,u_00766,click,cmp_1,pl_06,cr_2,2026-08-19 10:46:32.626216204,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003657,u_01350,click,cmp_2,pl_08,cr_1,2026-08-19 10:49:46.237367290,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000650,u_00224,click,cmp_2,pl_08,cr_1,2026-08-19 10:57:21.737844725,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000102,u_00033,click,cmp_0,pl_01,cr_4,2026-08-19 11:43:27.015966685,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002794,u_01042,click,cmp_3,pl_09,cr_0,2026-08-19 11:57:42.827524311,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_005373,u_01997,click,cmp_2,pl_02,cr_2,2026-08-19 12:50:54.455151980,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000861,u_00315,click,cmp_4,pl_03,cr_0,2026-08-19 13:02:03.141559964,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001332,u_00483,click,cmp_2,pl_05,cr_4,2026-08-19 13:46:10.520867663,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004092,u_01519,click,cmp_2,pl_05,cr_4,2026-08-19 14:09:15.629740684,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000437,u_00153,click,cmp_2,pl_02,cr_2,2026-08-19 14:31:41.749285909,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000361,u_00127,click,cmp_0,pl_04,cr_3,2026-08-19 15:23:16.160760928,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003459,u_01281,click,cmp_2,pl_08,cr_1,2026-08-19 15:24:43.531705195,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004392,u_01618,click,cmp_2,pl_08,cr_1,2026-08-19 15:26:58.167710808,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004056,u_01500,click,cmp_3,pl_07,cr_3,2026-08-19 15:28:34.550221251,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000438,u_00153,bot_start,cmp_2,pl_02,cr_2,2026-08-19 15:31:22.749285909,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000362,u_00127,bot_start,cmp_0,pl_04,cr_3,2026-08-19 15:36:04.160760928,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004255,u_01574,click,cmp_3,pl_07,cr_3,2026-08-19 15:44:02.591555021,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004328,u_01598,click,cmp_2,pl_05,cr_4,2026-08-19 15:45:56.880243330,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004779,u_01765,click,cmp_3,pl_09,cr_0,2026-08-19 16:10:52.391021475,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000363,u_00127,lead,cmp_0,pl_04,cr_3,2026-08-19 16:15:04.160760928,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_005287,u_01960,click,cmp_0,pl_01,cr_4,2026-08-19 16:16:21.182236079,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002299,u_00853,click,cmp_2,pl_00,cr_0,2026-08-19 16:19:30.051195469,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004649,u_01715,click,cmp_2,pl_08,cr_1,2026-08-19 16:35:58.538886665,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002891,u_01074,click,cmp_3,pl_09,cr_0,2026-08-19 17:11:03.553849299,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000332,u_00114,click,cmp_3,pl_07,cr_3,2026-08-19 17:12:06.873250049,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000395,u_00138,click,cmp_2,pl_05,cr_4,2026-08-19 17:22:54.100097393,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003306,u_01228,click,cmp_0,pl_04,cr_3,2026-08-19 17:27:30.572809871,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_005358,u_01992,click,cmp_1,pl_06,cr_2,2026-08-19 17:33:37.845654777,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003384,u_01254,click,cmp_1,pl_06,cr_2,2026-08-19 17:43:17.498095700,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002892,u_01074,bot_start,cmp_3,pl_09,cr_0,2026-08-19 17:44:15.553849299,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003877,u_01433,click,cmp_3,pl_09,cr_0,2026-08-19 17:49:31.957244264,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004751,u_01755,click,cmp_1,pl_06,cr_2,2026-08-19 17:50:45.688877251,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_005359,u_01992,bot_start,cmp_1,pl_06,cr_2,2026-08-19 17:52:41.845654777,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001845,u_00689,click,cmp_2,pl_05,cr_4,2026-08-19 17:52:58.957061349,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002893,u_01074,lead,cmp_3,pl_09,cr_0,2026-08-19 18:05:15.553849299,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002203,u_00822,click,cmp_2,pl_00,cr_0,2026-08-19 18:06:45.612400471,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000333,u_00114,bot_start,cmp_3,pl_07,cr_3,2026-08-19 18:10:42.873250049,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_002305,u_00855,click,cmp_4,pl_03,cr_0,2026-08-19 18:16:51.540720379,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_005298,u_01963,click,cmp_2,pl_00,cr_0,2026-08-19 18:24:39.787204910,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004973,u_01837,click,cmp_2,pl_05,cr_4,2026-08-19 18:54:38.586452107,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003776,u_01391,click,cmp_4,pl_03,cr_0,2026-08-19 19:17:51.487234062,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004123,u_01530,click,cmp_2,pl_00,cr_0,2026-08-19 19:24:56.489206564,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004974,u_01837,bot_start,cmp_2,pl_05,cr_4,2026-08-19 19:30:20.586452107,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001131,u_00411,click,cmp_2,pl_08,cr_1,2026-08-19 19:53:55.185771452,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003777,u_01391,bot_start,cmp_4,pl_03,cr_0,2026-08-19 19:57:02.487234062,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001406,u_00512,click,cmp_2,pl_05,cr_4,2026-08-19 19:58:12.380531417,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001980,u_00741,click,cmp_0,pl_04,cr_3,2026-08-19 19:59:14.581662271,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001981,u_00741,bot_start,cmp_0,pl_04,cr_3,2026-08-19 19:59:54.581662271,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001407,u_00512,bot_start,cmp_2,pl_05,cr_4,2026-08-19 20:03:05.380531417,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004246,u_01572,click,cmp_2,pl_00,cr_0,2026-08-19 20:08:35.797129679,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002678,u_00999,click,cmp_2,pl_05,cr_4,2026-08-19 20:14:12.818612194,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002996,u_01114,click,cmp_3,pl_09,cr_0,2026-08-19 20:20:07.055247701,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003686,u_01361,click,cmp_0,pl_01,cr_4,2026-08-19 20:23:35.370834029,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003304,u_01227,click,cmp_1,pl_06,cr_2,2026-08-19 20:38:08.859458407,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003778,u_01391,lead,cmp_4,pl_03,cr_0,2026-08-19 20:42:02.487234062,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002189,u_00817,click,cmp_0,pl_04,cr_3,2026-08-19 20:44:13.265127919,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004705,u_01740,click,cmp_2,pl_08,cr_1,2026-08-19 20:51:50.628252556,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004785,u_01766,click,cmp_2,pl_05,cr_4,2026-08-19 21:06:34.608298514,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001654,u_00608,click,cmp_2,pl_05,cr_4,2026-08-19 21:19:40.670843221,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003611,u_01336,click,cmp_2,pl_02,cr_2,2026-08-19 21:20:02.072807862,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002396,u_00894,click,cmp_1,pl_06,cr_2,2026-08-19 21:20:46.852595787,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001822,u_00681,click,cmp_2,pl_05,cr_4,2026-08-19 21:30:38.294087818,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002759,u_01027,click,cmp_4,pl_03,cr_0,2026-08-19 21:44:10.262820269,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_005002,u_01852,click,cmp_1,pl_06,cr_2,2026-08-19 21:52:14.361438858,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003223,u_01197,click,cmp_0,pl_01,cr_4,2026-08-19 21:52:26.645146431,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001158,u_00424,click,cmp_2,pl_05,cr_4,2026-08-19 22:17:09.784958275,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003437,u_01272,click,cmp_3,pl_09,cr_0,2026-08-19 22:23:31.379958218,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003148,u_01174,click,cmp_2,pl_08,cr_1,2026-08-19 22:24:00.092340170,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001130,u_00411,click,cmp_1,pl_06,cr_2,2026-08-19 22:37:32.840043014,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004958,u_01831,click,cmp_2,pl_05,cr_4,2026-08-19 22:42:07.442453623,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000404,u_00143,click,cmp_1,pl_06,cr_2,2026-08-19 22:47:44.900096961,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000405,u_00143,bot_start,cmp_1,pl_06,cr_2,2026-08-19 23:00:23.900096961,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001101,u_00401,click,cmp_0,pl_01,cr_4,2026-08-19 23:02:50.378459634,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003744,u_01381,click,cmp_1,pl_06,cr_2,2026-08-19 23:04:24.637648603,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003149,u_01174,bot_start,cmp_2,pl_08,cr_1,2026-08-19 23:07:28.092340170,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001523,u_00563,click,cmp_0,pl_04,cr_3,2026-08-19 23:18:19.385258084,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001903,u_00714,click,cmp_0,pl_04,cr_3,2026-08-20 00:07:46.724890227,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000209,u_00065,click,cmp_2,pl_02,cr_2,2026-08-20 00:28:46.465199678,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_005318,u_01975,click,cmp_2,pl_00,cr_0,2026-08-20 00:34:05.735774761,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001966,u_00734,click,cmp_2,pl_08,cr_1,2026-08-20 00:36:41.876092245,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000974,u_00361,click,cmp_1,pl_06,cr_2,2026-08-20 00:50:09.736137436,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004832,u_01783,click,cmp_2,pl_02,cr_2,2026-08-20 00:56:17.707673808,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003135,u_01171,click,cmp_3,pl_07,cr_3,2026-08-20 01:04:55.798484361,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004277,u_01583,click,cmp_2,pl_02,cr_2,2026-08-20 01:14:19.881456634,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000210,u_00065,bot_start,cmp_2,pl_02,cr_2,2026-08-20 01:16:07.465199678,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004711,u_01743,click,cmp_0,pl_04,cr_3,2026-08-20 01:30:17.383543459,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001688,u_00625,click,cmp_2,pl_05,cr_4,2026-08-20 01:55:42.975470372,c_cmp_2_p_pl_05_cr_cr_4,synthetic
